ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
0,1,746476,39.0,68,213.0,LOS ANGELES,0,38292,0,434357,1766,9110,340,2,2000000,0,1,0,0,1,1,0,1,0
1,2,11901,49.0,16,89.0,SANTIAGO,0,0,0,0,48,0,0,1,7500000,0,0,1,1,0,1,0,0,1
2,3,1651421,39.0,90,16.0,ANTOFAGASTA,0,604169,0,0,323,26489,2925,1,8000000,0,1,0,0,1,0,1,1,0
3,4,638969,36.0,85,115.0,SANTIAGO,0,5125,0,198998,94,0,105,1,2600000,0,1,0,1,0,0,1,1,0
4,5,860113,44.0,45,80.0,SANTIAGO,0,11946,0,73959,149,0,272,1,6400000,0,1,0,0,1,0,1,1,0
5,6,329463,40.0,53,92.0,SANTIAGO,0,187538,0,12008,641,118,154,2,7700000,1,1,0,0,1,0,1,1,0
6,7,28732,45.0,55,90.0,SANTIAGO,559984,532706,0,0,1464,15600,1523,1,2900000,1,1,0,0,1,0,1,1,0
7,8,11563,41.0,47,112.0,SANTIAGO,0,141317,0,525325,13,0,477,1,2100000,0,0,1,1,0,0,1,0,1
8,9,3044549,33.0,22,1.0,ARICA,0,102078,0,0,44,0,0,1,1600000,0,1,0,1,0,1,0,1,0
9,10,3632707,39.0,27,89.0,SANTIAGO,0,162658,0,445896,865,0,907,1,2800000,0,1,0,1,0,1,0,0,1
10,11,2904507,46.0,41,103.0,SANTIAGO,1308419,773273,0,543085,9603,0,1845,1,3700000,0,1,0,1,0,1,0,1,0
11,12,81895,37.0,139,90.0,SANTIAGO,0,71058,0,0,40,0,0,1,1900000,0,1,0,1,0,0,1,1,0
12,13,525874,48.0,52,93.0,SANTIAGO,222325,1055,0,0,597,0,0,1,1900000,1,1,0,0,1,0,1,1,0
13,14,63148,43.0,122,105.0,SANTIAGO,0,203033,0,139614,205,404,555,1,4800000,1,1,0,0,1,0,1,1,0
14,15,2620751,39.0,80,110.0,SANTIAGO,0,759881,0,94735,0,0,0,0,3300000,0,1,0,1,0,0,1,0,1
15,16,35296,40.0,128,88.0,SANTIAGO,0,0,0,0,181,0,0,1,1900000,1,1,0,0,1,1,0,1,0
16,17,28267,45.0,55,90.0,SANTIAGO,0,197999,0,503706,326,0,5994,3,4000000,1,0,1,0,1,0,1,1,0
18,19,47223,54.0,152,88.0,SANTIAGO,0,6266,0,2804,119,0,138,1,4800000,1,1,0,0,1,0,1,1,0
19,20,23976,41.0,16,85.0,SANTIAGO,0,42045,0,82508,434,0,50,1,1800000,0,0,1,1,0,1,0,0,1
20,21,19886,54.0,19,88.0,SANTIAGO,0,300817,0,0,585,0,0,1,700000,0,0,1,1,0,0,1,0,1
21,22,560302,47.0,138,1.0,ARICA,0,0,0,0,9,0,0,1,2400000,1,1,0,1,0,1,0,1,0
22,23,9394,51.0,31,119.0,SANTIAGO,255678,134779,0,59821,1028,10366,9138,1,1100000,1,1,0,0,1,1,0,1,0
23,24,537818,29.0,27,226.0,CONCEPCION,0,104472,0,0,2,0,0,1,2200000,1,1,0,0,1,0,1,1,0
